layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
10,3,1.0,0.72,1.0,0.54
10,4,1.0,0.69,1.0,0.56
11,0,1.0,0.61,1.0,0.5433333333333333
11,1,1.0,0.6633333333333333,1.0,0.6066666666666667
11,2,1.0,0.7166666666666667,1.0,0.67
11,3,1.0,0.6633333333333333,1.0,0.5833333333333334
11,4,1.0,0.7166666666666667,1.0,0.57
12,0,1.0,0.5866666666666667,1.0,0.54
12,1,1.0,0.6733333333333333,1.0,0.6266666666666667
12,2,1.0,0.7266666666666667,1.0,0.7033333333333334
12,3,1.0,0.6433333333333333,1.0,0.56
12,4,1.0,0.6833333333333333,1.0,0.6
13,0,1.0,0.6333333333333333,1.0,0.5933333333333334
13,1,1.0,0.7,1.0,0.6666666666666666
13,2,1.0,0.76,1.0,0.7266666666666667
13,3,1.0,0.6966666666666667,1.0,0.6866666666666666
13,4,1.0,0.8266666666666667,1.0,0.7333333333333333
14,0,1.0,0.6,1.0,0.56
14,1,1.0,0.7433333333333333,1.0,0.6866666666666666
14,2,1.0,0.8133333333333334,1.0,0.7366666666666667
14,3,1.0,0.78,1.0,0.6566666666666666
14,4,1.0,0.82,1.0,0.75
15,0,1.0,0.6066666666666667,1.0,0.58
15,1,1.0,0.7733333333333333,1.0,0.6766666666666666
15,2,1.0,0.8433333333333334,1.0,0.7433333333333333
15,3,1.0,0.7066666666666667,1.0,0.65
15,4,1.0,0.8,1.0,0.72
16,0,1.0,0.5666666666666667,1.0,0.5833333333333334
16,1,1.0,0.7133333333333334,1.0,0.63
16,2,1.0,0.8633333333333333,1.0,0.7366666666666667
16,3,1.0,0.7466666666666667,1.0,0.68
16,4,1.0,0.7933333333333333,1.0,0.7
17,0,1.0,0.5666666666666667,1.0,0.57
17,1,1.0,0.7333333333333333,1.0,0.6166666666666667
17,2,1.0,0.82,1.0,0.7633333333333333
17,3,1.0,0.7366666666666667,1.0,0.6666666666666666
17,4,1.0,0.7733333333333333,1.0,0.6266666666666667
18,0,1.0,0.6133333333333333,1.0,0.5533333333333333
18,1,1.0,0.77,1.0,0.67
18,2,1.0,0.8433333333333334,1.0,0.7666666666666667
18,3,1.0,0.7633333333333333,1.0,0.67
18,4,1.0,0.7533333333333333,1.0,0.6166666666666667
19,0,1.0,0.59,1.0,0.5466666666666666
19,1,1.0,0.7266666666666667,1.0,0.7
19,2,1.0,0.84,1.0,0.7466666666666667
19,3,1.0,0.7466666666666667,1.0,0.64
19,4,1.0,0.75,1.0,0.6133333333333333
20,0,1.0,0.6333333333333333,1.0,0.5566666666666666
20,1,1.0,0.6633333333333333,1.0,0.7233333333333334
20,2,1.0,0.8033333333333333,1.0,0.7333333333333333
20,3,1.0,0.7633333333333333,1.0,0.65
20,4,1.0,0.73,1.0,0.6233333333333333
21,0,1.0,0.6166666666666667,1.0,0.57
21,1,1.0,0.6866666666666666,1.0,0.7266666666666667
21,2,1.0,0.7933333333333333,1.0,0.7266666666666667
21,3,1.0,0.77,1.0,0.6366666666666667
21,4,1.0,0.6933333333333334,1.0,0.61
22,0,1.0,0.6233333333333333,1.0,0.5333333333333333
22,1,1.0,0.6333333333333333,1.0,0.6633333333333333
22,2,1.0,0.8,1.0,0.7466666666666667
22,3,1.0,0.7366666666666667,1.0,0.6466666666666666
22,4,1.0,0.6833333333333333,1.0,0.6166666666666667
23,0,1.0,0.63,1.0,0.5233333333333333
23,1,1.0,0.6333333333333333,1.0,0.68
23,2,1.0,0.8,1.0,0.79
23,3,1.0,0.75,1.0,0.6533333333333333
23,4,1.0,0.6766666666666666,1.0,0.6366666666666667
24,0,1.0,0.6166666666666667,1.0,0.5266666666666666
24,1,1.0,0.63,1.0,0.7
24,2,1.0,0.81,1.0,0.7866666666666666
24,3,1.0,0.76,1.0,0.6433333333333333
24,4,1.0,0.6766666666666666,1.0,0.6266666666666667
25,0,1.0,0.59,1.0,0.52
25,1,1.0,0.6266666666666667,1.0,0.6766666666666666
25,2,1.0,0.7866666666666666,1.0,0.7766666666666666
25,3,1.0,0.7566666666666667,1.0,0.6566666666666666
25,4,1.0,0.6766666666666666,1.0,0.6333333333333333
