layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
16,0,1.0,0.63,1.0,0.5933333333333334
16,1,1.0,0.7166666666666667,1.0,0.61
16,2,1.0,0.7533333333333333,1.0,0.63
16,3,1.0,0.8366666666666667,1.0,0.69
16,4,1.0,0.81,1.0,0.64
17,0,1.0,0.6566666666666666,1.0,0.57
17,1,1.0,0.8033333333333333,1.0,0.67
17,2,1.0,0.86,1.0,0.7266666666666667
17,3,1.0,0.77,1.0,0.7066666666666667
17,4,1.0,0.8033333333333333,1.0,0.69
18,0,1.0,0.6533333333333333,1.0,0.57
18,1,1.0,0.7933333333333333,1.0,0.7366666666666667
18,2,1.0,0.7766666666666666,1.0,0.7333333333333333
18,3,1.0,0.7866666666666666,1.0,0.7
18,4,1.0,0.8266666666666667,1.0,0.7
19,0,1.0,0.6033333333333334,1.0,0.5933333333333334
19,1,1.0,0.7566666666666667,1.0,0.7533333333333333
19,2,1.0,0.7766666666666666,1.0,0.7533333333333333
19,3,1.0,0.85,1.0,0.73
19,4,1.0,0.8866666666666667,1.0,0.6966666666666667
20,0,1.0,0.6666666666666666,1.0,0.5866666666666667
20,1,1.0,0.8,1.0,0.7633333333333333
20,2,1.0,0.86,1.0,0.7233333333333334
20,3,1.0,0.85,1.0,0.72
20,4,1.0,0.8433333333333334,1.0,0.72
21,0,1.0,0.6866666666666666,1.0,0.6066666666666667
21,1,1.0,0.8333333333333334,1.0,0.78
21,2,1.0,0.91,1.0,0.67
21,3,1.0,0.8466666666666667,1.0,0.7133333333333334
21,4,1.0,0.89,1.0,0.7033333333333334
22,0,1.0,0.6466666666666666,1.0,0.6533333333333333
22,1,1.0,0.87,1.0,0.7766666666666666
22,2,1.0,0.8866666666666667,1.0,0.6633333333333333
22,3,1.0,0.8266666666666667,1.0,0.7233333333333334
22,4,1.0,0.8533333333333334,1.0,0.81
23,0,1.0,0.69,1.0,0.6633333333333333
23,1,1.0,0.8933333333333333,1.0,0.7933333333333333
23,2,1.0,0.8966666666666666,1.0,0.69
23,3,1.0,0.82,1.0,0.7166666666666667
23,4,1.0,0.87,1.0,0.8466666666666667
24,0,1.0,0.65,1.0,0.65
24,1,1.0,0.91,1.0,0.7733333333333333
24,2,1.0,0.8966666666666666,1.0,0.69
24,3,1.0,0.81,1.0,0.67
24,4,1.0,0.8333333333333334,1.0,0.8433333333333334
25,0,1.0,0.68,1.0,0.6566666666666666
25,1,1.0,0.88,1.0,0.7433333333333333
25,2,1.0,0.9233333333333333,1.0,0.6833333333333333
25,3,1.0,0.82,1.0,0.69
25,4,1.0,0.8533333333333334,1.0,0.8566666666666667
26,0,1.0,0.71,1.0,0.6633333333333333
26,1,1.0,0.92,1.0,0.7533333333333333
26,2,1.0,0.9066666666666666,1.0,0.6766666666666666
26,3,1.0,0.8166666666666667,1.0,0.65
26,4,1.0,0.8233333333333334,1.0,0.7633333333333333
27,0,1.0,0.6166666666666667,1.0,0.6466666666666666
27,1,1.0,0.9133333333333333,1.0,0.75
27,2,1.0,0.91,1.0,0.6533333333333333
27,3,1.0,0.8066666666666666,1.0,0.6333333333333333
27,4,1.0,0.8,1.0,0.61
28,0,1.0,0.63,1.0,0.6266666666666667
28,1,1.0,0.89,1.0,0.76
28,2,1.0,0.88,1.0,0.6333333333333333
28,3,1.0,0.8166666666666667,1.0,0.6966666666666667
28,4,1.0,0.7466666666666667,1.0,0.6533333333333333
29,0,1.0,0.63,1.0,0.6233333333333333
29,1,1.0,0.8766666666666667,1.0,0.75
29,2,1.0,0.89,1.0,0.6566666666666666
29,3,1.0,0.8033333333333333,1.0,0.66
29,4,1.0,0.7366666666666667,1.0,0.59
30,0,1.0,0.68,1.0,0.62
30,1,1.0,0.85,1.0,0.77
30,2,1.0,0.88,1.0,0.6433333333333333
30,3,1.0,0.8066666666666666,1.0,0.7
30,4,1.0,0.7433333333333333,1.0,0.66
31,0,1.0,0.68,1.0,0.6133333333333333
31,1,1.0,0.8266666666666667,1.0,0.8233333333333334
31,2,1.0,0.89,1.0,0.67
31,3,1.0,0.8066666666666666,1.0,0.66
31,4,1.0,0.71,1.0,0.62
32,0,1.0,0.65,1.0,0.6266666666666667
32,1,1.0,0.8,1.0,0.7966666666666666
32,2,1.0,0.8766666666666667,1.0,0.65
32,3,1.0,0.8066666666666666,1.0,0.65
32,4,1.0,0.7133333333333334,1.0,0.5833333333333334
33,0,1.0,0.6633333333333333,1.0,0.6166666666666667
33,1,1.0,0.8066666666666666,1.0,0.78
33,2,1.0,0.89,1.0,0.65
33,3,1.0,0.8,1.0,0.69
33,4,1.0,0.71,1.0,0.6133333333333333
34,0,1.0,0.64,1.0,0.6266666666666667
34,1,1.0,0.82,1.0,0.7766666666666666
34,2,1.0,0.89,1.0,0.6266666666666667
34,3,1.0,0.8066666666666666,1.0,0.7266666666666667
34,4,1.0,0.6966666666666667,1.0,0.55
35,0,1.0,0.66,1.0,0.6133333333333333
35,1,1.0,0.7833333333333333,1.0,0.7666666666666667
35,2,1.0,0.8733333333333333,1.0,0.6133333333333333
35,3,1.0,0.8033333333333333,1.0,0.7166666666666667
35,4,1.0,0.68,1.0,0.5466666666666666
36,0,1.0,0.68,1.0,0.6266666666666667
36,1,1.0,0.7933333333333333,1.0,0.75
36,2,1.0,0.8533333333333334,1.0,0.6366666666666667
36,3,1.0,0.8,1.0,0.7066666666666667
36,4,1.0,0.6933333333333334,1.0,0.5366666666666666
37,0,1.0,0.67,1.0,0.6233333333333333
37,1,1.0,0.8,1.0,0.7566666666666667
37,2,1.0,0.8633333333333333,1.0,0.62
37,3,1.0,0.7966666666666666,1.0,0.7166666666666667
37,4,1.0,0.69,1.0,0.5433333333333333
38,0,1.0,0.6833333333333333,1.0,0.6333333333333333
38,1,1.0,0.8033333333333333,1.0,0.76
38,2,1.0,0.8833333333333333,1.0,0.6166666666666667
38,3,1.0,0.7933333333333333,1.0,0.68
38,4,1.0,0.7,1.0,0.58
39,0,1.0,0.7,1.0,0.6333333333333333
39,1,1.0,0.8233333333333334,1.0,0.77
39,2,1.0,0.8733333333333333,1.0,0.6
39,3,1.0,0.7933333333333333,1.0,0.6633333333333333
39,4,1.0,0.6933333333333334,1.0,0.5433333333333333
40,0,1.0,0.7,1.0,0.6333333333333333
40,1,1.0,0.8333333333333334,1.0,0.7666666666666667
40,2,1.0,0.8566666666666667,1.0,0.62
40,3,1.0,0.7866666666666666,1.0,0.6433333333333333
40,4,1.0,0.69,1.0,0.5666666666666667
41,0,1.0,0.69,1.0,0.6433333333333333
41,1,1.0,0.8433333333333334,1.0,0.7633333333333333
41,2,1.0,0.87,1.0,0.6433333333333333
41,3,1.0,0.8066666666666666,1.0,0.6533333333333333
41,4,1.0,0.69,1.0,0.5666666666666667
